article_id,journal_name,cluster
105661,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,23
105662,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,3
105663,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,17
105664,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,18
105665,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,1
105666,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,39
105667,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,8
105668,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,23
105669,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,32
105670,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,41
105671,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,41
105672,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,21
105673,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,18
105674,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,23
105675,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,11
105676,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,23
105677,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,28
105678,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,18
105679,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,31
105680,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,31
105681,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,39
105682,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,11
105683,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,34
105684,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,45
105685,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,11
105686,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,25
105687,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,30
105688,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,18
105689,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,39
105690,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,1
105691,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105692,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,11
105693,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,20
105694,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,25
105695,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,34
105696,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,25
105697,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,41
105698,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105699,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,41
105700,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,25
105701,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,11
105702,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,25
105703,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,27
105704,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,41
105705,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,4
105706,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105707,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,11
105708,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,25
105709,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105710,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,1
105711,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,27
105712,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105713,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105714,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,8
105715,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105716,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105717,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105718,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105719,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,25
105720,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,27
105721,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,11
105722,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,27
105723,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,27
105724,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,27
105725,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105726,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,26
105727,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,41
105728,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,27
105729,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,41
105730,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105731,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105732,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105733,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,45
105734,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,25
105735,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,17
105736,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,17
105737,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,17
105738,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,43
105739,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,24
105740,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105741,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,11
105742,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,1
105743,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105744,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,14
105745,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,28
105746,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,1
105747,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,39
105748,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,15
105749,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,41
105750,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,1
105751,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105752,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105753,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,11
105754,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105755,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105756,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105757,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105758,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,11
105759,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,25
105760,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105761,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,39
105762,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105763,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105764,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,39
105765,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,11
105766,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105767,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105768,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105769,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105770,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105771,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105772,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105773,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105774,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,25
105775,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,6
105776,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105777,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105778,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,25
105779,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,40
105780,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,26
105781,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,8
105782,JOURNAL OF NEW MUSIC RESEARCH,11
105783,JOURNAL OF NEW MUSIC RESEARCH,11
105784,JOURNAL OF NEW MUSIC RESEARCH,11
105785,JOURNAL OF NEW MUSIC RESEARCH,11
105786,JOURNAL OF NEW MUSIC RESEARCH,11
105787,JOURNAL OF NEW MUSIC RESEARCH,11
105788,JOURNAL OF NEW MUSIC RESEARCH,11
105789,JOURNAL OF NEW MUSIC RESEARCH,11
105790,JOURNAL OF NEW MUSIC RESEARCH,11
105791,JOURNAL OF NEW MUSIC RESEARCH,11
105792,JOURNAL OF NEW MUSIC RESEARCH,11
105793,JOURNAL OF NEW MUSIC RESEARCH,11
105794,JOURNAL OF NEW MUSIC RESEARCH,11
105795,JOURNAL OF NEW MUSIC RESEARCH,11
105796,JOURNAL OF NEW MUSIC RESEARCH,11
105797,JOURNAL OF NEW MUSIC RESEARCH,11
105798,JOURNAL OF NEW MUSIC RESEARCH,11
105799,JOURNAL OF NEW MUSIC RESEARCH,11
105800,JOURNAL OF NEW MUSIC RESEARCH,11
105801,JOURNAL OF NEW MUSIC RESEARCH,11
105802,JOURNAL OF NEW MUSIC RESEARCH,11
105803,JOURNAL OF NEW MUSIC RESEARCH,11
105804,JOURNAL OF NEW MUSIC RESEARCH,11
105805,JOURNAL OF NEW MUSIC RESEARCH,11
105806,JOURNAL OF NEW MUSIC RESEARCH,11
105807,JOURNAL OF NEW MUSIC RESEARCH,11
105808,JOURNAL OF NEW MUSIC RESEARCH,11
105809,JOURNAL OF NEW MUSIC RESEARCH,11
105810,JOURNAL OF NEW MUSIC RESEARCH,11
105811,JOURNAL OF NEW MUSIC RESEARCH,11
105812,JOURNAL OF NEW MUSIC RESEARCH,11
105813,JOURNAL OF NEW MUSIC RESEARCH,11
105814,JOURNAL OF NEW MUSIC RESEARCH,11
105815,JOURNAL OF NEW MUSIC RESEARCH,11
105816,JOURNAL OF NEW MUSIC RESEARCH,22
105817,JOURNAL OF NEW MUSIC RESEARCH,11
105818,JOURNAL OF NEW MUSIC RESEARCH,11
105819,JOURNAL OF NEW MUSIC RESEARCH,11
105820,JOURNAL OF NEW MUSIC RESEARCH,11
105821,JOURNAL OF NEW MUSIC RESEARCH,11
105822,JOURNAL OF NEW MUSIC RESEARCH,11
105823,JOURNAL OF NEW MUSIC RESEARCH,11
105824,JOURNAL OF NEW MUSIC RESEARCH,11
105825,JOURNAL OF NEW MUSIC RESEARCH,11
105826,JOURNAL OF NEW MUSIC RESEARCH,11
105827,JOURNAL OF NEW MUSIC RESEARCH,11
105828,JOURNAL OF NEW MUSIC RESEARCH,11
105829,JOURNAL OF NEW MUSIC RESEARCH,11
105830,JOURNAL OF NEW MUSIC RESEARCH,11
105831,JOURNAL OF NEW MUSIC RESEARCH,11
105832,JOURNAL OF NEW MUSIC RESEARCH,11
105833,JOURNAL OF NEW MUSIC RESEARCH,11
105834,JOURNAL OF NEW MUSIC RESEARCH,11
105835,JOURNAL OF NEW MUSIC RESEARCH,11
105836,JOURNAL OF NEW MUSIC RESEARCH,3
105837,JOURNAL OF NEW MUSIC RESEARCH,11
105838,JOURNAL OF NEW MUSIC RESEARCH,11
105839,JOURNAL OF NEW MUSIC RESEARCH,11
105840,JOURNAL OF NEW MUSIC RESEARCH,11
105841,JOURNAL OF NEW MUSIC RESEARCH,11
105842,JOURNAL OF NEW MUSIC RESEARCH,11
105843,JOURNAL OF NEW MUSIC RESEARCH,11
105844,JOURNAL OF NEW MUSIC RESEARCH,11
105845,JOURNAL OF NEW MUSIC RESEARCH,11
105846,JOURNAL OF NEW MUSIC RESEARCH,11
105847,JOURNAL OF NEW MUSIC RESEARCH,11
105848,JOURNAL OF NEW MUSIC RESEARCH,11
105849,JOURNAL OF NEW MUSIC RESEARCH,11
105850,JOURNAL OF NEW MUSIC RESEARCH,11
105851,JOURNAL OF NEW MUSIC RESEARCH,11
105852,JOURNAL OF NEW MUSIC RESEARCH,11
105853,JOURNAL OF NEW MUSIC RESEARCH,11
105854,JOURNAL OF NEW MUSIC RESEARCH,11
105855,JOURNAL OF NEW MUSIC RESEARCH,11
105856,JOURNAL OF NEW MUSIC RESEARCH,11
105857,JOURNAL OF NEW MUSIC RESEARCH,11
105858,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,38
105859,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105860,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,38
105861,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105862,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105863,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105864,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105865,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105866,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105867,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105868,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105869,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105870,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105871,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105872,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105873,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105874,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105875,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105876,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105877,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105878,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105879,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105880,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105881,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105882,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105883,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,15
105884,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105885,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105886,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105887,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105888,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105889,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105890,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105891,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105892,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105893,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105894,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105895,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105896,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105897,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,8
105898,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,22
105899,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105900,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105901,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,32
105902,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,31
105903,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105904,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105905,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105906,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,41
105907,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105908,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105909,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105910,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,41
105911,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,22
105912,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,23
105913,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105914,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,22
105915,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105916,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105917,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105918,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105919,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105920,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105921,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105922,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105923,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105924,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105925,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,22
105926,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,26
105927,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,42
105928,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,26
105929,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,4
105930,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,27
105931,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,17
105932,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,22
105933,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,22
105934,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,28
105935,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105936,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105937,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105938,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105939,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105940,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105941,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,31
105942,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105943,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105944,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,8
105945,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105946,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105947,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105948,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105949,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105950,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,11
105951,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105952,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,10
105953,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,32
105954,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105955,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105956,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105957,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105958,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,23
105959,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105960,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105961,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,30
105962,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105963,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,28
105964,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105965,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,11
105966,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105967,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105968,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105969,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105970,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,36
105971,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105972,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105973,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105974,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105975,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105976,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105977,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105978,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105979,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105980,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,27
105981,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105982,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105983,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,28
105984,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105985,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105986,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105987,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105988,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105989,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105990,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105991,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105992,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,44
105993,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
105994,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105995,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
105996,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
105997,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
106002,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
106003,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
106004,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,12
106005,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
106006,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,22
106007,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
106008,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,17
106009,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,4
106010,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1
106011,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,8
106012,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,8
106013,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106014,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106015,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,36
106016,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,43
106017,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106018,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,6
106019,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,43
106020,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,21
106021,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106022,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106023,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106024,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1
106025,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106026,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,3
106027,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,25
106028,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106029,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,25
106030,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106031,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106032,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106033,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,13
106034,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,20
106035,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,11
106036,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1
106037,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106038,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,33
106039,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,25
106040,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,25
106041,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,43
106042,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106043,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,20
106044,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106045,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,21
106046,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
